전략,주문수,평균비율,중앙값,p95,1%초과(%),5%초과(%),10%초과(%)
M2,1362,0.0002,0.0001,0.0007,0.07,0.0,0.0
K1,1103,0.0004,0.0002,0.0011,0.09,0.0,0.0
K3,1112,0.0004,0.0002,0.0013,0.09,0.0,0.0
PBR,777,0.0007,0.0004,0.0023,0.51,0.0,0.0
