설정,라벨,CAGR(%),MDD(%),누적수익(%),KOSPI(%),Alpha(%),평균종목수,평균턴오버(%),비용(만원),최종자산
A,"기본 (20B~1T, K+K)",3.54,-57.18,43.94,338.37,-294.43,14.4,68.2,90.4,"14,394,351"
B,"확대 (500B~10T, K+K)",9.49,-50.45,158.49,338.37,-179.88,16.3,40.6,54.5,"25,849,049"
C,"대형주 (1T~, K+K)",11.82,-54.23,222.2,338.37,-116.17,14.7,29.1,40.1,"32,219,652"
